지역,휘발유,경유,LPG,전기,년월
서울,1655673,994757,221735,74438,2024.03
부산,745197,510676,101864,36135,2024.03
대구,601676,437376,101366,30926,2024.03
인천,844012,571372,99448,42447,2024.03
광주,321020,255656,87311,12832,2024.03
대전,356633,237441,65194,18304,2024.03
울산,307860,203182,34468,8123,2024.03
세종,98925,64207,13080,4558,2024.03
경기,3199214,2369621,394403,120975,2024.03
강원,386436,360173,55698,18546,2024.03
충북,423899,370635,69519,20906,2024.03
충남,559592,509181,89965,25646,2024.03
전북,411255,419061,92015,20640,2024.03
전남,502422,535984,104483,25661,2024.03
경북,672462,639399,125063,28272,2024.03
경남,937449,714702,136127,38990,2024.03
제주,326877,227613,46992,40551,2024.03
