지역,휘발유,경유,LPG,전기,년월
서울,1653067,980762,221633,78215,2024.06
부산,747303,503261,101981,39519,2024.06
대구,602195,431418,101572,32159,2024.06
인천,843305,563271,100764,46697,2024.06
광주,322103,252069,87464,13485,2024.06
대전,359078,234244,65471,19618,2024.06
울산,308585,200749,34642,8671,2024.06
세종,99169,63531,13125,4747,2024.06
경기,3214230,2339713,399190,131038,2024.06
강원,388318,356411,56068,19268,2024.06
충북,425487,365998,70249,22231,2024.06
충남,563400,504467,90931,27330,2024.06
전북,412464,414008,92838,21918,2024.06
전남,506245,530116,104462,27622,2024.06
경북,675473,632470,126201,29838,2024.06
경남,940505,704528,136804,41818,2024.06
제주,329498,222507,45864,42436,2024.06
