지역,휘발유,경유,LPG,전기,년월
서울,1656165,1054514,233343,59624,2023.01
부산,729476,538997,107656,22114,2023.01
대구,591659,443520,104230,24100,2023.01
인천,826529,601690,105277,26342,2023.01
광주,316367,263582,88864,9118,2023.01
대전,346087,245930,66672,14450,2023.01
울산,301974,213667,35382,5071,2023.01
세종,97458,66010,13264,3081,2023.01
경기,3115237,2443725,399508,77673,2023.01
강원,375515,369591,57566,14065,2023.01
충북,412868,379274,70406,15156,2023.01
충남,540137,516491,89784,16617,2023.01
전북,404473,429472,93314,12740,2023.01
전남,496922,550624,112554,15449,2023.01
경북,664725,658366,127791,19150,2023.01
경남,911548,736958,139386,22749,2023.01
제주,316670,245297,54870,32904,2023.01
서울,1656044,1050311,232407,59584,2023.02
부산,731457,537128,107065,23481,2023.02
대구,592120,442644,103725,25019,2023.02
인천,828023,600700,104698,26479,2023.02
광주,316429,263364,88743,9542,2023.02
대전,346646,245765,66431,14600,2023.02
울산,302600,213125,35249,5682,2023.02
세종,97851,66090,13238,3153,2023.02
경기,3121678,2439851,398274,79880,2023.02
강원,376612,369933,57281,14427,2023.02
충북,414055,379632,70347,15727,2023.02
충남,542196,517144,89693,16990,2023.02
전북,405172,429900,93169,13022,2023.02
전남,498031,549864,111831,16505,2023.02
경북,666333,659475,127576,19808,2023.02
경남,913275,736864,139051,23739,2023.02
제주,318002,245046,54370,33573,2023.02
서울,1658896,1042986,231256,61123,2023.03
부산,733677,534961,106459,24676,2023.03
대구,592544,441316,103263,25535,2023.03
인천,830310,596629,104232,27840,2023.03
광주,317385,263281,88592,9761,2023.03
대전,347334,244528,66301,14972,2023.03
울산,303554,211988,35169,5864,2023.03
세종,98023,66177,13155,3343,2023.03
경기,3132538,2433134,397233,84533,2023.03
강원,378173,369611,57118,14823,2023.03
충북,415403,379426,70123,16765,2023.03
충남,544092,517073,89569,18832,2023.03
전북,405857,429582,92863,15070,2023.03
전남,497674,549901,110867,18041,2023.03
경북,668157,658951,127339,21278,2023.03
경남,913746,735347,138623,25495,2023.03
제주,319270,243925,53698,34432,2023.03
서울,1660118,1038674,230144,62385,2023.04
부산,735723,532659,105784,26191,2023.04
대구,593547,439576,102982,26092,2023.04
인천,832900,593723,103857,29464,2023.04
광주,317959,261651,88576,10028,2023.04
대전,347998,243676,66202,15301,2023.04
울산,304518,210950,35057,6050,2023.04
세종,98260,65960,13138,3444,2023.04
경기,3143798,2427004,396446,87779,2023.04
강원,379269,368031,56935,15218,2023.04
충북,416630,378850,69981,16996,2023.04
충남,545938,515808,89500,19487,2023.04
전북,406679,428303,92674,15852,2023.04
전남,497412,547983,110076,19169,2023.04
경북,669730,656793,127265,22349,2023.04
경남,915324,732192,138336,26661,2023.04
제주,320385,242675,53232,35020,2023.04
서울,1660015,1034500,228638,63807,2023.05
부산,737087,530485,105230,27147,2023.05
대구,593875,438126,102525,26691,2023.05
인천,833328,590248,103320,30905,2023.05
