지역,휘발유,경유,LPG,전기,년월
서울,1609709,1122681,271250,15353,2020.01
부산,663949,563216,119385,3223,2020.01
대구,562205,471012,114472,11274,2020.01
인천,764837,678799,135613,2660,2020.01
광주,296443,273494,86958,2479,2020.01
대전,326015,259449,69189,2618,2020.01
울산,280929,228705,38112,1441,2020.01
세종,81624,63214,12221,911,2020.01
경기,2776292,2404009,411812,11809,2020.01
강원,333513,370048,60544,2448,2020.01
충북,364725,382296,69429,2427,2020.01
충남,481775,523973,86422,2848,2020.01
전북,376381,438902,93762,1872,2020.01
전남,397034,530037,105486,3326,2020.01
경북,616832,669065,127846,4071,2020.01
경남,808648,738877,137952,3634,2020.01
제주,249045,253643,65536,18307,2020.01
서울,1609120,1119056,270098,16438,2020.02
부산,664806,563455,119342,3270,2020.02
대구,562290,471196,114163,11275,2020.02
인천,765341,676256,135119,2791,2020.02
광주,296653,273630,86974,2489,2020.02
대전,326012,259658,69267,2625,2020.02
울산,280888,228751,38019,1464,2020.02
세종,82156,63514,12265,933,2020.02
경기,2782466,2396705,411839,12510,2020.02
강원,334004,370424,60535,2459,2020.02
충북,365807,382567,69398,2457,2020.02
충남,482608,524682,86493,2928,2020.02
전북,376497,439673,93688,1920,2020.02
전남,397667,530068,105338,3346,2020.02
경북,617240,670060,127684,4161,2020.02
경남,810545,739943,138002,3822,2020.02
제주,250327,253926,65562,18684,2020.02
서울,1611341,1117351,268770,17172,2020.03
부산,666768,560934,119424,3624,2020.03
대구,563388,471687,114004,11641,2020.03
인천,769553,674900,134911,3270,2020.03
광주,297536,274023,87228,2660,2020.03
대전,327015,260200,69247,2865,2020.03
울산,281439,229019,37928,1650,2020.03
세종,82610,63762,12296,1017,2020.03
경기,2797873,2398389,412550,14100,2020.03
강원,335475,369319,60608,2640,2020.03
충북,368600,383342,69538,2617,2020.03
충남,484269,524358,86630,3281,2020.03
전북,377770,438661,93978,2270,2020.03
전남,399246,528910,105488,3893,2020.03
경북,617986,668236,127647,4441,2020.03
경남,813659,737292,138211,4295,2020.03
제주,253396,255359,65764,18793,2020.03
서울,1614843,1115743,267668,17622,2020.04
부산,669511,560673,119520,3883,2020.04
대구,565380,471874,113893,11878,2020.04
인천,779858,678149,137040,3345,2020.04
광주,298794,273815,87527,2710,2020.04
대전,328500,259074,69440,2962,2020.04
울산,282607,228049,37880,1738,2020.04
세종,82974,63783,12246,1024,2020.04
경기,2815002,2404021,413416,14546,2020.04
강원,336852,369527,60553,2753,2020.04
충북,370456,382374,69713,2939,2020.04
충남,486967,521510,86834,3560,2020.04
전북,379784,435780,94294,2467,2020.04
전남,400482,528633,105551,4067,2020.04
경북,619536,668065,127667,4682,2020.04
경남,817003,737514,138352,4432,2020.04
제주,249610,250780,63207,19092,2020.04
서울,1619511,1114455,266755,18098,2020.05
부산,672457,560548,119393,3936,2020.05
대구,568233,468325,113859,12160,2020.05
인천,783305,676627,136456,3402,2020.05
광주,300184,272881,87820,2745,2020.05
대전,330324,257623,69483,3001,2020.05
울산,283679,227364,37864,1774,2020.05
세종,83335,63497,12233,1030,2020.05
경기,2831566,2407106,413463,14876,2020.05
강원,338753,370171,60538,2839,2020.05
충북,372725,382144,69783,3077,2020.05
충남,489573,521381,86929,3701,2020.05
전북,381706,435453,94372,2561,2020.05
전남,402955,529390,105523,4125,2020.05
경북,621575,668411,127499,4818,2020.05
경남,820593,737631,138313,4568,2020.05
제주,253083,251428,63258,19388,2020.05
서울,1625652,1113853,265931,19411,2020.06
부산,676048,560737,119284,4100,2020.06
대구,571733,467171,113846,12356,2020.06
인천,787711,675597,135664,3741,2020.06
광주,301730,272826,88000,2844,2020.06
대전,332051,256601,69523,3126,2020.06
울산,285011,227451,37790,2110,2020.06
세종,83686,63367,12180,1044,2020.06
경기,2851236,2411874,413578,15946,2020.06
강원,340986,371434,60491,2952,2020.06
충북,375620,382794,69912,3199,2020.06
충남,492744,522256,87225,3920,2020.06
전북,383543,436014,94590,2745,2020.06
전남,405940,531106,105594,4323,2020.06
경북,623903,669553,127671,4980,2020.06
경남,826019,738012,138509,4805,2020.06
제주,256581,252027,63200,19705,2020.06
서울,1629961,1113145,264958,20003,2020.07
부산,678548,560852,119509,4216,2020.07
대구,573925,468566,113749,12454,2020.07
인천,791236,675482,135003,3940,2020.07
광주,302426,273389,88039,2962,2020.07
대전,332862,257155,69453,3204,2020.07
울산,285910,228357,37711,2119,2020.07
세종,84130,63610,12206,1057,2020.07
경기,2863055,2414413,413056,16508,2020.07
강원,342764,372639,60438,3025,2020.07
충북,377456,382677,69997,3268,2020.07
충남,494988,523229,87232,4087,2020.07
전북,384690,436401,94601,2848,2020.07
전남,408940,532361,105648,4444,2020.07
경북,625367,670594,127597,5192,2020.07
경남,829294,738581,137792,4886,2020.07
제주,260527,252825,63427,20105,2020.07
서울,1629747,1113047,263747,20997,2020.08
부산,679341,561252,119138,4320,2020.08
대구,576705,472508,113285,12468,2020.08
인천,790923,672086,134156,4204,2020.08
광주,302026,273256,87806,3046,2020.08
대전,332485,257089,69142,3338,2020.08
울산,286125,227689,37615,2142,2020.08
세종,84663,63811,12211,1076,2020.08
경기,2869696,2418592,412197,17197,2020.08
강원,343588,372953,60342,3091,2020.08
충북,378380,382529,69982,3319,2020.08
충남,495316,523849,87170,4252,2020.08
전북,384794,436681,94512,2906,2020.08
전남,410193,532966,105575,4576,2020.08
경북,625830,670410,127351,5400,2020.08
경남,829953,738784,137531,5003,2020.08
제주,262618,253268,63357,20699,2020.08
서울,1630627,1113713,262437,22118,2020.09
부산,680908,561999,118926,4420,2020.09
대구,578619,474675,113058,12552,2020.09
인천,792683,670458,132802,4639,2020.09
광주,302872,274011,87890,3151,2020.09
대전,333048,257519,69049,4083,2020.09
울산,286539,227232,37550,2204,2020.09
세종,84925,63966,12247,1100,2020.09
경기,2881842,2425638,411953,18512,2020.09
강원,344484,373562,60263,3340,2020.09
충북,379650,383073,69979,3467,2020.09
충남,496877,524202,87257,4547,2020.09
전북,385599,437154,94511,2977,2020.09
전남,412819,534340,105844,4759,2020.09
경북,626947,670783,127248,5816,2020.09
경남,832060,740070,137355,5617,2020.09
제주,264780,254930,63122,21107,2020.09
서울,1631060,1113106,261280,22676,2020.1
부산,682231,562852,118592,4696,2020.1
대구,579746,472237,112724,12550,2020.1
인천,794684,670465,132196,4729,2020.1
광주,303233,273601,88070,3158,2020.1
대전,333489,256325,68940,4197,2020.1
울산,286984,226730,37499,2221,2020.1
세종,85679,64482,12348,1106,2020.1
경기,2891777,2430870,411204,19332,2020.1
강원,345398,374186,60107,3567,2020.1
충북,380831,383343,69954,3662,2020.1
충남,498039,523959,87303,4878,2020.1
전북,386271,437389,94362,3130,2020.1
전남,414364,534620,105763,4896,2020.1
경북,628279,671245,127154,6314,2020.1
경남,834097,740461,137260,5924,2020.1
제주,266556,255921,63188,21222,2020.1
서울,1633187,1111941,260065,23052,2020.11
부산,683673,563259,118010,5210,2020.11
대구,581123,471460,112363,12570,2020.11
인천,797246,670032,131572,4999,2020.11
광주,303998,273409,88336,3162,2020.11
대전,334005,255840,68788,4415,2020.11
울산,287595,226596,37429,2249,2020.11
세종,86490,64841,12440,1127,2020.11
경기,2902867,2434433,410866,19903,2020.11
강원,346559,374663,60037,3810,2020.11
충북,382240,383280,69933,3794,2020.11
충남,499847,523474,87333,5157,2020.11
전북,387347,437812,94227,3269,2020.11
전남,416322,535277,105825,5055,2020.11
경북,629871,671873,127076,6753,2020.11
경남,836723,740809,137078,6137,2020.11
제주,268850,256686,63095,21261,2020.11
서울,1634867,1108287,258444,23393,2020.12
부산,685284,562780,117516,5355,2020.12
대구,582269,470980,111864,12630,2020.12
인천,799077,667562,129971,5366,2020.12
광주,304318,272915,88271,3210,2020.12
대전,334390,255773,68666,4469,2020.12
울산,288209,226286,37309,2274,2020.12
세종,87114,65119,12531,1148,2020.12
경기,2913663,2436919,410260,20477,2020.12
강원,347387,374719,59900,4078,2020.12
충북,383518,382610,69893,3883,2020.12
충남,501161,523015,87293,5489,2020.12
전북,387832,437597,94024,3323,2020.12
전남,419839,536707,106749,5223,2020.12
경북,631140,672218,126897,7051,2020.12
경남,845628,748231,139291,6308,2020.12
제주,264788,250406,60528,21285,2020.12
