지역,휘발유,경유,LPG,전기,년월
서울,1611341,1117351,268770,17172,2020.03
부산,666768,560934,119424,3624,2020.03
대구,563388,471687,114004,11641,2020.03
인천,769553,674900,134911,3270,2020.03
광주,297536,274023,87228,2660,2020.03
대전,327015,260200,69247,2865,2020.03
울산,281439,229019,37928,1650,2020.03
세종,82610,63762,12296,1017,2020.03
경기,2797873,2398389,412550,14100,2020.03
강원,335475,369319,60608,2640,2020.03
충북,368600,383342,69538,2617,2020.03
충남,484269,524358,86630,3281,2020.03
전북,377770,438661,93978,2270,2020.03
전남,399246,528910,105488,3893,2020.03
경북,617986,668236,127647,4441,2020.03
경남,813659,737292,138211,4295,2020.03
제주,253396,255359,65764,18793,2020.03
