지역,휘발유,경유,LPG,전기,년월
서울,1629961,1113145,264958,20003,2020.07
부산,678548,560852,119509,4216,2020.07
대구,573925,468566,113749,12454,2020.07
인천,791236,675482,135003,3940,2020.07
광주,302426,273389,88039,2962,2020.07
대전,332862,257155,69453,3204,2020.07
울산,285910,228357,37711,2119,2020.07
세종,84130,63610,12206,1057,2020.07
경기,2863055,2414413,413056,16508,2020.07
강원,342764,372639,60438,3025,2020.07
충북,377456,382677,69997,3268,2020.07
충남,494988,523229,87232,4087,2020.07
전북,384690,436401,94601,2848,2020.07
전남,408940,532361,105648,4444,2020.07
경북,625367,670594,127597,5192,2020.07
경남,829294,738581,137792,4886,2020.07
제주,260527,252825,63427,20105,2020.07
