지역,휘발유,경유,LPG,전기,년월
서울,1614843,1115743,267668,17622,2020.04
부산,669511,560673,119520,3883,2020.04
대구,565380,471874,113893,11878,2020.04
인천,779858,678149,137040,3345,2020.04
광주,298794,273815,87527,2710,2020.04
대전,328500,259074,69440,2962,2020.04
울산,282607,228049,37880,1738,2020.04
세종,82974,63783,12246,1024,2020.04
경기,2815002,2404021,413416,14546,2020.04
강원,336852,369527,60553,2753,2020.04
충북,370456,382374,69713,2939,2020.04
충남,486967,521510,86834,3560,2020.04
전북,379784,435780,94294,2467,2020.04
전남,400482,528633,105551,4067,2020.04
경북,619536,668065,127667,4682,2020.04
경남,817003,737514,138352,4432,2020.04
제주,249610,250780,63207,19092,2020.04
